"id","Title","Keys","Time","Link","Media","Content","drilldown","name","Check","stkno_","y"
"昇陽半導體","昇陽半導體對宜特提告專利侵權","['侵權']","2019/9/17 17:45","https://ec.ltn.com.tw/article/breakingnews/2918521","自由時報電子報","['宜特（3289）去年宣布跨足晶圓薄化等金氧半場效電晶體（MOSFET）後段製程整合服務，卻惹來挨告。（記者洪友芳攝）', '〔記者洪友芳／新竹報導〕宜特（3289）去年宣布跨足晶圓薄化等金氧半場效電晶體（MOSFET）後段製程整合服務，卻惹來挨告，再生晶圓廠昇陽半導體 （8028）今宣布向智慧財產法院對宜特提起專利侵權訴訟，主要因宜特的晶圓薄化製程涉嫌侵權，請求法院裁判宜特賠償損失，且不得使用相關專利。', '\u3000宜特主要服務電子產品驗證為主，去年年中宣布正式跨入晶圓薄化等MOSFET後段製程整合服務，並於去年下半年逐季放量。', '\u3000昇陽半導體今表示，宜特的晶圓薄化製程涉嫌侵犯到該公司發明專利，公司已向智慧財產法院對宜特提起專利侵權訴訟，請求法院裁判宜特賠償公司所受損失，且不得使用跟昇陽有關的專利。昇陽半導體並呼籲各界共同尊重及維護智慧財產權。']","昇陽半導體","昇陽半導體",NA,"8028",1259000
"欣興","5G大主流穩懋軋空？","['軋空']","2019/9/19 13:24","https://udn.com/news/story/6850/4056457","udn 聯合新聞網","['【撰文／王榮旭】', '8月底美、中互加關稅，鬧得不可開交，才過半個多月，美國推遲10/1對中國輸美產品加徵關稅，中國也重新購買美國農產品，10月新一輪貿易談判前，美、中互釋善意，與市場預期不同的還有股市，去年爆發貿易戰以來，除去年底一波較大回檔外，今年來美國科技股指數那斯達克上漲23％，中國上證綜合漲21％，中國深證成指更是大漲37％，台股夾在美、中兩隻大象中間，不但沒被踩死，今年台股漲逾1成，GDP甚至是亞洲四小龍之首，在貿易戰之下的個股也有倍數翻漲的機會，如我在本欄多次分析看好的CCL，正好抓到聯茂(6213)今年兩次低點分別在元月約53元及5月底85元，最近聯茂竟然漲到170元，分別漲2倍及1倍，今年買到聯茂真的是大賺。', '', 'PA穩懋+全新持續看好', '中國CCL大廠生益科技今年也是大漲1.8倍，本益比近50倍，聯茂本益比約20倍，台光電(2383)及台燿(6274)本益比更低，後勢還很有看頭，5G是今明年大主流，5G使用基板材料是4G的3<U+223C>5倍，與聯茂同一董事長的穩懋(3105)搭上5G的PA商機絕不輸CCL，光5G基地台的PA用量就比4G基地台多出12<U+223C>16倍，且5G頻率高傳輸距離短，基地台密度比4G高很多，對PA用量有加乘效果，穩懋是全球最大PA代工廠，已連續兩個營收創新高，股價在250<U+223C>280元整理近2個月，7<U+223C>9月外資累計大買近3萬張，估計穩懋Q3將創單季營收新高，聯茂屢創新高，穩懋理當向上表態，突破370元盤整區，券資比升到5成，將形成外資軋內資的軋空走勢，穩懋及宏捷科已囊括全球80％ PA代工量，亞洲第一大PA磊晶廠全新(2455)，同時也是穩懋及宏捷科的上游材料供應商，業績也水漲船高，最近又漲回百元，有機會挑戰前高。', ' 分享   facebook     ', '南電+景碩打入新AirPods供應鏈', 'ABF載板欣興(3037)、南電(8046)及景碩(3189)最近又開始動起來，5G基地台大量消耗ABF載板，9月起中國5G基地台晶片快速拉貨，ABF持續供應吃緊，另外，隨5G手機明年放量，5G手機用HDI及BT載板也比4G手機大增，9月來法人大買ABF三雄，外資大買南電8000多張，推升南電股價突破3個月35<U+223C>42元盤整區，景碩具有低基期優勢，獲投信認養，傳搶下蘋果即將推出的新款無線藍芽耳機用SIP基板主要供應權，最近放量突破季線。', ' 分享   facebook     ', '【完整內容請見《萬寶週刊》1351期】', '']","欣興","欣興",NA,"3037",7442000
"泰碩","郭明錤1篇報告讓這檔飆股快跌停","['跌停']","2019/9/17 11:55","https://ec.ltn.com.tw/article/breakingnews/2918052","自由時報電子報","['圖為超眾科技（6230）董事長永井淳一（資料照）', '〔記者卓怡君／台北報導〕天風國際證券分析師郭明錤出具最新報告，看淡均熱板（VC：Vapor Chamber）明年後市，認為VC對5G手機設計並非必須，明年下半年的5G iPhone沿用石墨片設計，華為對2020年VC需求下修50%，造成今日散熱族群潰不成軍，其中今年飆股-散熱族群大哥超眾（6230）賣壓出籠，盤中跌幅逾8%。', '郭明錤認為，VC可能在2020年供過於求，市場預期2020年VC每個月的需求為2000萬片或更多，但每個月VC需求僅約900-1000萬片，因每家供貨商均有擴產計劃，2020年每個月VC供應將顯著增至3000-3500萬片 （vs. 2019年的1000-1200萬片），2019年VC主要供貨商包括雙鴻（3324）、奇鋐（3017）、超眾、泰碩 （3338）、台達電 （2308）、力致 （3483），每月VC總供應約1000-1200萬片，預期2020年VC主要供貨商會新增長盈精密、飛榮達與碳元科技，每月VC總供應顯著增至約3000-3500萬片。', '超眾今日股價明顯承壓，超眾今年因5G散熱題材，股價出現一波飆漲，今年以來漲幅達83.21%。']","泰碩","泰碩",NA,"3338",557000
"超眾","郭明錤1篇報告讓這檔飆股快跌停","['跌停']","2019/9/17 11:55","https://ec.ltn.com.tw/article/breakingnews/2918052","自由時報電子報","['圖為超眾科技（6230）董事長永井淳一（資料照）', '〔記者卓怡君／台北報導〕天風國際證券分析師郭明錤出具最新報告，看淡均熱板（VC：Vapor Chamber）明年後市，認為VC對5G手機設計並非必須，明年下半年的5G iPhone沿用石墨片設計，華為對2020年VC需求下修50%，造成今日散熱族群潰不成軍，其中今年飆股-散熱族群大哥超眾（6230）賣壓出籠，盤中跌幅逾8%。', '郭明錤認為，VC可能在2020年供過於求，市場預期2020年VC每個月的需求為2000萬片或更多，但每個月VC需求僅約900-1000萬片，因每家供貨商均有擴產計劃，2020年每個月VC供應將顯著增至3000-3500萬片 （vs. 2019年的1000-1200萬片），2019年VC主要供貨商包括雙鴻（3324）、奇鋐（3017）、超眾、泰碩 （3338）、台達電 （2308）、力致 （3483），每月VC總供應約1000-1200萬片，預期2020年VC主要供貨商會新增長盈精密、飛榮達與碳元科技，每月VC總供應顯著增至約3000-3500萬片。', '超眾今日股價明顯承壓，超眾今年因5G散熱題材，股價出現一波飆漲，今年以來漲幅達83.21%。']","超眾","超眾",NA,"6230",339000
"聯茂","5G大主流穩懋軋空？","['軋空']","2019/9/19 13:24","https://udn.com/news/story/6850/4056457","udn 聯合新聞網","['【撰文／王榮旭】', '8月底美、中互加關稅，鬧得不可開交，才過半個多月，美國推遲10/1對中國輸美產品加徵關稅，中國也重新購買美國農產品，10月新一輪貿易談判前，美、中互釋善意，與市場預期不同的還有股市，去年爆發貿易戰以來，除去年底一波較大回檔外，今年來美國科技股指數那斯達克上漲23％，中國上證綜合漲21％，中國深證成指更是大漲37％，台股夾在美、中兩隻大象中間，不但沒被踩死，今年台股漲逾1成，GDP甚至是亞洲四小龍之首，在貿易戰之下的個股也有倍數翻漲的機會，如我在本欄多次分析看好的CCL，正好抓到聯茂(6213)今年兩次低點分別在元月約53元及5月底85元，最近聯茂竟然漲到170元，分別漲2倍及1倍，今年買到聯茂真的是大賺。', '', 'PA穩懋+全新持續看好', '中國CCL大廠生益科技今年也是大漲1.8倍，本益比近50倍，聯茂本益比約20倍，台光電(2383)及台燿(6274)本益比更低，後勢還很有看頭，5G是今明年大主流，5G使用基板材料是4G的3<U+223C>5倍，與聯茂同一董事長的穩懋(3105)搭上5G的PA商機絕不輸CCL，光5G基地台的PA用量就比4G基地台多出12<U+223C>16倍，且5G頻率高傳輸距離短，基地台密度比4G高很多，對PA用量有加乘效果，穩懋是全球最大PA代工廠，已連續兩個營收創新高，股價在250<U+223C>280元整理近2個月，7<U+223C>9月外資累計大買近3萬張，估計穩懋Q3將創單季營收新高，聯茂屢創新高，穩懋理當向上表態，突破370元盤整區，券資比升到5成，將形成外資軋內資的軋空走勢，穩懋及宏捷科已囊括全球80％ PA代工量，亞洲第一大PA磊晶廠全新(2455)，同時也是穩懋及宏捷科的上游材料供應商，業績也水漲船高，最近又漲回百元，有機會挑戰前高。', ' 分享   facebook     ', '南電+景碩打入新AirPods供應鏈', 'ABF載板欣興(3037)、南電(8046)及景碩(3189)最近又開始動起來，5G基地台大量消耗ABF載板，9月起中國5G基地台晶片快速拉貨，ABF持續供應吃緊，另外，隨5G手機明年放量，5G手機用HDI及BT載板也比4G手機大增，9月來法人大買ABF三雄，外資大買南電8000多張，推升南電股價突破3個月35<U+223C>42元盤整區，景碩具有低基期優勢，獲投信認養，傳搶下蘋果即將推出的新款無線藍芽耳機用SIP基板主要供應權，最近放量突破季線。', ' 分享   facebook     ', '【完整內容請見《萬寶週刊》1351期】', '']","聯茂","聯茂",NA,"6213",540000
"卜蜂","《類股》大陸豬肉概念股重挫，卜蜂、大成老神在在","['重挫']","2019/9/26 12:16","https://www.chinatimes.com/realtimenews/20190926002065-260410","中時電子報 (新聞發布)","['', '傳出大陸將向美國購買更多的豬肉，消息一出，大陸豬肉概念股重挫，多檔被打至跌停板。台灣兩大肉雞廠卜蜂(1215)及大成(1210)營運雖不受影響，但多頭信心不足，股價在平盤附近上上下下。', '', '大陸受豬瘟疫情影響豬肉價格飛漲，本來預估一年內大陸豬肉供給難以回復正常水準，豬飼料也還有上漲空間，若大陸當局向美國購買大量的豬肉，預期豬肉價將會逐漸回穩，而飼料上漲空間將會受到壓縮。', '', '大成在大陸區營收約佔整體營收的30%，其中包含飼料、肉品與餐飲，大陸當局若買進更多豬肉，市場飼料需求將會減少，不過，並不足以影響大成的營運表現。大成今日股價開高後，盤中由紅翻黑，多空在平盤附近展開攻防戰。', '', '', '', '天氣轉涼，市場進入肉品需求旺季，台灣豬肉價格偏向易漲難跌，作為替代肉品的雞肉價格走勢偏多，卜蜂飼料相關業務可望增溫，另外，卜蜂蛋雞場陸續投產、肉品價格轉佳也將帶動今年整體毛利上揚，有助獲利表現。卜蜂今日股價開高後，盤中曾一度翻黑，受惠低檔買盤支撐，股價隨即拉升至平盤附近。', '', '', '', '', '(時報資訊)']","卜蜂","卜蜂",NA,"1215",NA
"大成","《類股》大陸豬肉概念股重挫，卜蜂、大成老神在在","['重挫']","2019/9/26 12:16","https://www.chinatimes.com/realtimenews/20190926002065-260410","中時電子報 (新聞發布)","['', '傳出大陸將向美國購買更多的豬肉，消息一出，大陸豬肉概念股重挫，多檔被打至跌停板。台灣兩大肉雞廠卜蜂(1215)及大成(1210)營運雖不受影響，但多頭信心不足，股價在平盤附近上上下下。', '', '大陸受豬瘟疫情影響豬肉價格飛漲，本來預估一年內大陸豬肉供給難以回復正常水準，豬飼料也還有上漲空間，若大陸當局向美國購買大量的豬肉，預期豬肉價將會逐漸回穩，而飼料上漲空間將會受到壓縮。', '', '大成在大陸區營收約佔整體營收的30%，其中包含飼料、肉品與餐飲，大陸當局若買進更多豬肉，市場飼料需求將會減少，不過，並不足以影響大成的營運表現。大成今日股價開高後，盤中由紅翻黑，多空在平盤附近展開攻防戰。', '', '', '', '天氣轉涼，市場進入肉品需求旺季，台灣豬肉價格偏向易漲難跌，作為替代肉品的雞肉價格走勢偏多，卜蜂飼料相關業務可望增溫，另外，卜蜂蛋雞場陸續投產、肉品價格轉佳也將帶動今年整體毛利上揚，有助獲利表現。卜蜂今日股價開高後，盤中曾一度翻黑，受惠低檔買盤支撐，股價隨即拉升至平盤附近。', '', '', '', '', '(時報資訊)']","大成","大成",NA,"1210",NA
"聯發科","格芯沒有7奈米技術卻告台積電7奈米製程侵權","['侵權']","2019/10/1 21:41","https://ec.ltn.com.tw/article/breakingnews/2933209","自由時報電子報","['格芯沒有7奈米技術   卻告台積電7奈米製程侵權。（資料照）', '〔記者洪友芳／新竹報導〕台積電9月30日在美國、德國及新加坡三地對格芯提出多項法律訴訟，控告格芯侵犯台積電40、22、14及12奈米等多代製程的25項專利，沒有7奈米製程在內。但格芯卻對台積電提告包括7奈米在內等製程技術侵權，業界納悶，格芯最先進製程技術是12奈米，沒有研發7奈米製程技術也沒量產，卻對7奈米製程技術領先全球，顯著貢獻營收的台積電提告，訴訟策略非常特別。', '業界指出，8月底，格芯在美國、德國兩地多個法院與美國國際貿易委員會 （ITC） 對台積電提告，控訴台積電侵犯其先進製程，包含7奈米及成熟製程、還有12奈米、16奈米等總計16項製程的專利，同時要求美國當局發布進口禁令，禁止台積電所生產的相關侵權產品輸入至美國市場。', '業界覺得奇怪的是，格芯目前擁有的最高階製程只停留在12奈米，但對台積電提告的不僅有成熟製程，就連台積電領先三星、英特爾且貢獻營收顯著的7奈米先進製程，也被格芯控訴侵犯專利。', '蘋果、華為海思、超微、聯發科（2454）、輝達（Nvidia）、高通、博通等國際大廠，均是台積電7奈米等先進製程客戶，台積電估今年7奈米與EUV設備的7奈米加強版佔全年營收比重將逾25%。', '但反觀格芯，2018年8月以後，格芯就宣布無限期暫停先進製程的研發，退出先進製程發展競賽。', '今年以來，格芯不斷出售旗下的晶圓廠與事業，例如今年1月將新加坡的Feb 3E廠賣給台積電轉投資的世界先進，4月以4.3億美元價格出售美國紐約州的12吋Fab 10晶圓廠給安森美半導體，8月間格芯又將美國佛蒙特州伯靈頓光罩製造工廠部份資產出售給日本凸版印刷旗下子公司Toppan Photomasks。業界屢傳格芯財務出狀況，但遭格芯否認。', '業界研判，格芯控告台積電的舉動主要應為「商業策略」的考量，甚至不排除是透過控告，拉抬自身未來出售的身價。\u3000']","聯發科","聯發科",NA,"2454",NA
"台積電","格芯沒有7奈米技術卻告台積電7奈米製程侵權","['侵權']","2019/10/1 21:41","https://ec.ltn.com.tw/article/breakingnews/2933209","自由時報電子報","['格芯沒有7奈米技術   卻告台積電7奈米製程侵權。（資料照）', '〔記者洪友芳／新竹報導〕台積電9月30日在美國、德國及新加坡三地對格芯提出多項法律訴訟，控告格芯侵犯台積電40、22、14及12奈米等多代製程的25項專利，沒有7奈米製程在內。但格芯卻對台積電提告包括7奈米在內等製程技術侵權，業界納悶，格芯最先進製程技術是12奈米，沒有研發7奈米製程技術也沒量產，卻對7奈米製程技術領先全球，顯著貢獻營收的台積電提告，訴訟策略非常特別。', '業界指出，8月底，格芯在美國、德國兩地多個法院與美國國際貿易委員會 （ITC） 對台積電提告，控訴台積電侵犯其先進製程，包含7奈米及成熟製程、還有12奈米、16奈米等總計16項製程的專利，同時要求美國當局發布進口禁令，禁止台積電所生產的相關侵權產品輸入至美國市場。', '業界覺得奇怪的是，格芯目前擁有的最高階製程只停留在12奈米，但對台積電提告的不僅有成熟製程，就連台積電領先三星、英特爾且貢獻營收顯著的7奈米先進製程，也被格芯控訴侵犯專利。', '蘋果、華為海思、超微、聯發科（2454）、輝達（Nvidia）、高通、博通等國際大廠，均是台積電7奈米等先進製程客戶，台積電估今年7奈米與EUV設備的7奈米加強版佔全年營收比重將逾25%。', '但反觀格芯，2018年8月以後，格芯就宣布無限期暫停先進製程的研發，退出先進製程發展競賽。', '今年以來，格芯不斷出售旗下的晶圓廠與事業，例如今年1月將新加坡的Feb 3E廠賣給台積電轉投資的世界先進，4月以4.3億美元價格出售美國紐約州的12吋Fab 10晶圓廠給安森美半導體，8月間格芯又將美國佛蒙特州伯靈頓光罩製造工廠部份資產出售給日本凸版印刷旗下子公司Toppan Photomasks。業界屢傳格芯財務出狀況，但遭格芯否認。', '業界研判，格芯控告台積電的舉動主要應為「商業策略」的考量，甚至不排除是透過控告，拉抬自身未來出售的身價。\u3000']","台積電","台積電",NA,"2330",NA
"聯發科","格芯沒有7奈米技術卻告台積電7奈米製程侵權","['侵權']","2019/10/1 21:41","https://ec.ltn.com.tw/article/breakingnews/2933209","自由時報電子報","['格芯沒有7奈米技術   卻告台積電7奈米製程侵權。（資料照）', '〔記者洪友芳／新竹報導〕台積電9月30日在美國、德國及新加坡三地對格芯提出多項法律訴訟，控告格芯侵犯台積電40、22、14及12奈米等多代製程的25項專利，沒有7奈米製程在內。但格芯卻對台積電提告包括7奈米在內等製程技術侵權，業界納悶，格芯最先進製程技術是12奈米，沒有研發7奈米製程技術也沒量產，卻對7奈米製程技術領先全球，顯著貢獻營收的台積電提告，訴訟策略非常特別。', '業界指出，8月底，格芯在美國、德國兩地多個法院與美國國際貿易委員會 （ITC） 對台積電提告，控訴台積電侵犯其先進製程，包含7奈米及成熟製程、還有12奈米、16奈米等總計16項製程的專利，同時要求美國當局發布進口禁令，禁止台積電所生產的相關侵權產品輸入至美國市場。', '業界覺得奇怪的是，格芯目前擁有的最高階製程只停留在12奈米，但對台積電提告的不僅有成熟製程，就連台積電領先三星、英特爾且貢獻營收顯著的7奈米先進製程，也被格芯控訴侵犯專利。', '蘋果、華為海思、超微、聯發科（2454）、輝達（Nvidia）、高通、博通等國際大廠，均是台積電7奈米等先進製程客戶，台積電估今年7奈米與EUV設備的7奈米加強版佔全年營收比重將逾25%。', '但反觀格芯，2018年8月以後，格芯就宣布無限期暫停先進製程的研發，退出先進製程發展競賽。', '今年以來，格芯不斷出售旗下的晶圓廠與事業，例如今年1月將新加坡的Feb 3E廠賣給台積電轉投資的世界先進，4月以4.3億美元價格出售美國紐約州的12吋Fab 10晶圓廠給安森美半導體，8月間格芯又將美國佛蒙特州伯靈頓光罩製造工廠部份資產出售給日本凸版印刷旗下子公司Toppan Photomasks。業界屢傳格芯財務出狀況，但遭格芯否認。', '業界研判，格芯控告台積電的舉動主要應為「商業策略」的考量，甚至不排除是透過控告，拉抬自身未來出售的身價。\u3000']","聯發科","聯發科",NA,"2454",NA
"台積電","台積電重挫台股早盤大跌百點","['大跌', '重挫']","2019/10/3 11:00","https://ec.ltn.com.tw/article/breakingnews/2934758","自由時報電子報","['台積電重挫，台股早盤大跌百點（資料照）\u3000', '〔記者王憶紅／台北報導〕貿易戰疑慮加深，以及非農就業數據不佳，加上英國首相表達月底將硬脫歐等消息衝擊，美股大跌，台股今日開低走低，一度大跌逾百點跌，中場過後，跌點收斂。投顧法人指出，受到國際股市表現不佳，台股支撐為月線約10840點至季線在10710點之間。', '\u3000道瓊指數昨夜崩跌近500點，終場道瓊指數跌494.42點，那斯達克指數跌123.43點，S&P500指數跌52.64點，費城半導體指數跌24.43點，拖累台股今日表現，台積電未再創新高，鴻海早盤失守72元，市值暫時跌破兆元大關，而信邦、旺宏等逆勢走高，生技族群也多有表現。', '\u3000法人指出，美股持續修正，短線偏弱，投資人多看少做。']","台積電","台積電",NA,"2330",NA
"台積電","台積電重挫台股跌逾130點回測10800點關卡","['重挫']","2019/10/3 13:37","https://ec.ltn.com.tw/article/breakingnews/2934631","自由時報電子報","['首次上稿 09:05<br>更新時間 13:37', '台股開低收高，力守月線（資料照）', '〔財經頻道／綜合報導〕美股連2日重挫，昨4大指數跌幅皆超過1.5%，其中又以道瓊跌勢最兇，大跌494點，跌幅達1.86%，受美股連續跳水，亞股也跟著重挫，日股今開低走低，早盤跌近500點，台股在台積電開盤大跌5.5元，大立光與鴻海跌幅也皆在1%以上，在電子股領殺下，指數開盤跳空下跌81.38點，以10866.5點開出，在電子、金融與傳產全面跟進，盤面一片綠油油下，指數開低走低，早盤跌逾130點，指數來到10809點，回測10800點關卡。', '台股今在電子股領跌下，指數開低走低，不過，在觀光、營建、資訊、生技、化學等類股逆勢走揚，盤中跌幅收斂，終場下跌71.97點，收10875.91點，力守月線，成交量1192億元。']","台積電","台積電",NA,"2330",NA
"巨大","前美國官員：WTO裁決是巨大勝利但美歐談判仍將持續數月","['裁決']","2019/10/3 16:10","https://news.cnyes.com/news/id/4390061","鉅亨網 (新聞發布)","['美國前 WTO 高級官員認為，在 WTO 裁決美國可以針對歐盟徵收數十億美元懲罰性關稅後，有望將雙方帶入談判桌，解決彼此貿易問題。', '前美國國家經濟委員會副主任、現已轉任私人律師事務所的 Clete Willems 表示，基於華府和歐盟在過去的貿易談判中，並沒有取得太大進展，因此即使有\xa075 億美元協助，美國與歐盟的談判預計仍可能會持續數月。', '「75 億美元是 WTO 批准最大的報復性數字，因此，這對美國來說是一個巨大的勝利，」Willems 表示。「追根結底，他們想做的就是利用這些關稅來加速談判。」', '\xa0Willems 也認為，在近期進行的貿易談判，雙方合作不是特別好，也需要一些時間來解決問題。因此，這些關稅可能會延續好幾個月的時間。', '歐盟也對 WTO 的裁決做出了回應，他們傾向對美國的關稅進行報復行動。', '美國和歐盟在貿易問題上一直存在分歧，尤其自川普於 2017 年就任以來。雙方一直在試圖就貿易協議進行談判，然而並未有顯著進展。', '在美中貿易戰衝突持續的同時，美國與歐盟之間的貿易摩擦可能會升級，進而威脅全球的經濟成長。', '瑞穗銀行 (Mizuho Bank) 的經濟和戰略主管 Vishnu Varathan 在周四的報告中指出，WTO 裁決的時機不免讓人悲觀，也可能會導致全球貿易面臨不確定性。']","巨大","巨大",NA,"9921",NA
"大立光","股利曾完勝大立光這家公司卻宣布下市","['下市']","2019/10/15 19:00","https://ec.ltn.com.tw/article/breakingnews/2947219","自由時報電子報","['', '全銓今天宣布將被大股東宏育管理顧問公司以每股13.4元現金收購後下櫃。圖為全銓董事長李家弘。（記者陳永吉攝）', '〔記者陳永吉／台北報導〕2017年每股股利高達113.8元、完勝股王大立光（3008）的全銓（8913），今天宣布將被大股東宏育管理顧問公司以每股13.4元現金收購後下櫃，一頁傳奇畫下句點。', '全銓在2017年先大幅現金減資加實施庫藏股，股本剩下7400萬元，之後賣西門町大樓獲利10億元，當年每股稅後盈餘達36.95元，2018年3月公布股利時跌破市場眼鏡，除每股20元現金股利外，另有盈餘轉增資每股配發93.8元，合計每股股利高達113.8元，遠超過大立光的72.5元，全銓股價也因為這些財務操作而飆漲至最高257.5元，引起市場側目。', '且當年那筆賣樓交易，傳出房仲內線交易，雖與公司無關，但也影響公司股價，近期全銓股價來到近4年來最低價，大股東順勢提出股份轉換、現金對價支付全銓股東，讓全銓下櫃。', '宏育為全銓持股50.38%的大股東，宏育董事長也就是目前全銓董事長李家弘，他今天表示，從2005年起接全銓董事長後，截至2018年止公司每年均有盈餘。', '但全銓的營收成長繫於投資性不動產資產規模之擴充，惟全銓資產規模在短期無法達到最適經濟規模的現實困難下，今年上半年度出現自2005年來首次的虧損。考量未來取得優質不動產的時間與資金難以精準估計，預期業務發展前景混沌不明，為公司長期發展規劃及保障股東投資權益，擬透過與宏育公司之股份轉換，讓全銓有時間與空間爭取轉型的機會。', '根據全銓公司網頁，該公司目前手中持有兩筆不動產，包括台北仁愛圓環的潤泰敦仁店面及車位，正出租給中國信託銀行，該不動產是全銓2011年取得，總金額4.4億元；另外還有位於紐約曼哈頓2棟公寓，分別在2014、2015年取得。', '全銓今天股價暫停交易，昨天收盤價為14.4元，該公司每股淨值為11.25元，大股東以每股13.4元收購，與市價相比折價約7%。']","大立光","大立光","Y","3008",NA
